pid,label,publication,location,full_date,month_day,volume-notes,year,thumb,full,index_terms,toc,manifest_all,manifest_indiv
obj39,Letters From The People. A Correction. [Letter] To the Editors of The Press.,The Press,Philadelphia,"May 10, 1867",10-May,,1867,"https://iiif-images.library.upenn.edu/iiif/2/307b8297-d2ff-4061-b8f6-bcee5f45ec6a%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/307b8297-d2ff-4061-b8f6-bcee5f45ec6a%2Faccess/full/3500,/0/default.jpg","Artom, Isaac|Cavalieri, E.: Cavour, C.|Delitzch, Franz|Ewald, H.|Hallevi|Lavater, Johan Casper|Mendelssohn, Moses|Meyerbeer, G.|Protestant Episcopal Association",53,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/307b8297-d2ff-4061-b8f6-bcee5f45ec6a%2Faccess
obj40,An Open Letter.,The Jewish Messenger,New York,"August 30, 1867",30-Aug,,1867,"https://iiif-images.library.upenn.edu/iiif/2/0a96b92a-25fe-4f6c-82fd-613cf6d70b32%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/0a96b92a-25fe-4f6c-82fd-613cf6d70b32%2Faccess/full/3500,/0/default.jpg","Abolitionism|Archivolti|Gesenius, H.|Ibn Ezra, Abraham|Ibn Ganach, Jonah|Israelite, The|Jewish Messenger|Luzzatto, S.D. Prof.|Maimonides College|Salvador, J.|History of the Jewish Nation",54,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/0a96b92a-25fe-4f6c-82fd-613cf6d70b32%2Faccess
obj41,A Penitential Sermon. By Rev. S. Morais of Philadelphia.,The Jewish Messenger,New York,"October 25, 1867",25-Oct,,1867,"https://iiif-images.library.upenn.edu/iiif/2/047e5cb3-4df1-441c-b5b0-34da18bba134%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/047e5cb3-4df1-441c-b5b0-34da18bba134%2Faccess/full/3500,/0/default.jpg","Jewish Messenger|Reform Judaism, (also ""Neology""/""Gentilism"")",55,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/047e5cb3-4df1-441c-b5b0-34da18bba134%2Faccess
obj42,"Hebrew. Address by Rev. S. Morais, at the Synagogue, Seventh Street, above Arch.",The Philadelphia Inquirer,Philadelphia,"November 29, 1867",29-Nov,,1867,"https://iiif-images.library.upenn.edu/iiif/2/d863c470-565d-4968-ae61-63512b89bc87%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/d863c470-565d-4968-ae61-63512b89bc87%2Faccess/full/3500,/0/default.jpg","Disasters, natural & man-made|Italy|Pennsylvania, Governor of|Pulpit & politics|Thanksgiving",56,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/d863c470-565d-4968-ae61-63512b89bc87%2Faccess
obj43,"In Memoriam. A Eulogy on the Late Rev. Isaac Leeser, Delivered at the Synagogue, Seventh Street, above Arch, on February 8, by the Rev. S. Morais, Minister of the Congregation.",The Philadelphia Inquirer,Philadelphia,"February 13, 1867",13-Feb,,1867,"https://iiif-images.library.upenn.edu/iiif/2/1841e75a-e3a5-42a5-8299-21e2cdf61ab0%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/1841e75a-e3a5-42a5-8299-21e2cdf61ab0%2Faccess/full/3500,/0/default.jpg","Leeser, Rev I.|Luzzatto, S.D. Prof.|Munk, S.|Rapoport, S.L.",57,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/1841e75a-e3a5-42a5-8299-21e2cdf61ab0%2Faccess
obj44,"Hebrew. Sermon delivered by the Rev. S. Morais at the Synagogue, in Seventh Street, below Arch.",The Philadelphia Inquirer,Philadelphia,"November 27, 1868",27-Nov,,1868,"https://iiif-images.library.upenn.edu/iiif/2/3335ef3e-bc2f-4d6e-9eaf-bb08ee14d0a6%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/3335ef3e-bc2f-4d6e-9eaf-bb08ee14d0a6%2Faccess/full/3500,/0/default.jpg","Disasters, natural & man-made|Pennsylvania, Governor of|Spain",58,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/3335ef3e-bc2f-4d6e-9eaf-bb08ee14d0a6%2Faccess
obj45,"An Address Suggested by Learning of the Workings of ""The Society for the Prevention of Cruelty to Animals."" Delivered on Saturday, January 30, by S. Morais, Minister of the Congregation.",The Philadelphia North American and United States Gazette,Philadelphia,"February 6, 1869",6-Feb,,1869,"https://iiif-images.library.upenn.edu/iiif/2/cdbc392f-1a74-4ed0-b7d4-2b6e54486cc3%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/cdbc392f-1a74-4ed0-b7d4-2b6e54486cc3%2Faccess/full/3500,/0/default.jpg","Adler, Dr. Nathan M. (Chief Rabbi of Great Britain)|Bergh, Henry|and Ritual Slaughter|Kayserling, Dr. M.|Porter, Judge|Slaughtering Techniques|Society for the Prevention of Cruelty to Animals",59,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/cdbc392f-1a74-4ed0-b7d4-2b6e54486cc3%2Faccess
obj46,Modern Hebrew Poetry [Letter to the Editors].,The Jewish Messenger,New York,"June 4, 1869",4-Jun,,1869,"https://iiif-images.library.upenn.edu/iiif/2/ea54d2cc-82d6-4437-ace9-fe638d5bc68c%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/ea54d2cc-82d6-4437-ace9-fe638d5bc68c%2Faccess/full/3500,/0/default.jpg","Modern|Jewish Messenger|Letteris, Mayer M.|Luzzatto, S.D. Prof.|Reggio, Isaac Samuel|Vidaver, Dr. Henry",60,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/ea54d2cc-82d6-4437-ace9-fe638d5bc68c%2Faccess
obj47,"Sectarianism and the Constitution. ""Whenever sectarianism becomes a part of the Constitution of the United States, the doom of the American Republic is sealed,"" The Sunday Dispatch, June 13, 1869. [Letter] To the Editors of The Sunday Dispatch.",The Sunday Dispatch,Philadelphia,"June 20, 1869",20-Jun,,1869,"https://iiif-images.library.upenn.edu/iiif/2/4d63e910-412c-4518-8905-a9762ce8f085%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/4d63e910-412c-4518-8905-a9762ce8f085%2Faccess/full/3500,/0/default.jpg","Constitution, American|Constitution, American: Christianizing|Sunday Dispatch, The",61,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/4d63e910-412c-4518-8905-a9762ce8f085%2Faccess
obj48,Modern Hebrew Poetry.,The Jewish Messenger,New York,"June 25, 1869",25-Jun,,1869,"https://iiif-images.library.upenn.edu/iiif/2/d96807df-9f15-450d-8f41-b2f6b8db89f6%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/d96807df-9f15-450d-8f41-b2f6b8db89f6%2Faccess/full/3500,/0/default.jpg","Ha-Maggid|Modern|Jeitelles, Judah|Jewish Messenger|Letteris, Mayer M.|Luzzatto, S.D. Prof.|Meassephim|Metastasio",62,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/d96807df-9f15-450d-8f41-b2f6b8db89f6%2Faccess
obj49,The Soldier and the Sage.,The Jewish Messenger,New York,"July 2, 1869",2-Jul,,1869,"https://iiif-images.library.upenn.edu/iiif/2/24a4c7ad-b169-4460-aed7-05254af41e3d%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/24a4c7ad-b169-4460-aed7-05254af41e3d%2Faccess/full/3500,/0/default.jpg","Archives Isra?lites de France|Bayle, Pierre|Galicia|Jellinek, Dr. Adolph|Jewish Messenger|Lemberg|Military draft|Anshe Hashem",63,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/24a4c7ad-b169-4460-aed7-05254af41e3d%2Faccess
obj50,"Rapoport Encyclopedia. The author?s ""introduction"" ? translated for The Jewish Messenger by [...] S. Morais.",The Jewish Messenger,New York,"November 12, 1869",12-Nov,,1869,"https://iiif-images.library.upenn.edu/iiif/2/eaa36fb5-17c7-439e-84a8-94b0ccdc3a13%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/eaa36fb5-17c7-439e-84a8-94b0ccdc3a13%2Faccess/full/3500,/0/default.jpg",Jewish Messenger|Encyclopedia,64,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/eaa36fb5-17c7-439e-84a8-94b0ccdc3a13%2Faccess
obj51,"Hebrew. Sermon by the Rev. S. Morais of the Congregation ""Mikveh Israel."" Seventh Street and Arch.",The Philadelphia Inquirer,Philadelphia,"November 19, 1869",19-Nov,,1869,"https://iiif-images.library.upenn.edu/iiif/2/c5a4d9e1-f2e7-41d4-848d-d04bbc571539%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/c5a4d9e1-f2e7-41d4-848d-d04bbc571539%2Faccess/full/3500,/0/default.jpg","Peabody, George|Thanksgiving",65,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/c5a4d9e1-f2e7-41d4-848d-d04bbc571539%2Faccess
obj52,The Late Conference. Rev. S. Morais writes as follows to The Philadelphia Age: [...].,The Jewish Messenger,New York,"November 19, 1869",19-Nov,,1869,"https://iiif-images.library.upenn.edu/iiif/2/5bb6ab7c-20bc-493a-ae73-289f49dff048%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/5bb6ab7c-20bc-493a-ae73-289f49dff048%2Faccess/full/3500,/0/default.jpg","Hirsch, Samuel|Jewish Messenger|Rabbinical Conference",66,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/5bb6ab7c-20bc-493a-ae73-289f49dff048%2Faccess
obj53,"Rapoport Encyclopedia. The author?s ""Introduction"" ? translated for The Jewish Messenger by the Rev. S. Morais.",The Jewish Messenger,New York,"November 26, 1869",26-Nov,,1869,"https://iiif-images.library.upenn.edu/iiif/2/f0ba4fe1-92e3-4969-b4b7-be5269930292%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/f0ba4fe1-92e3-4969-b4b7-be5269930292%2Faccess/full/3500,/0/default.jpg",Jewish Messenger|Encyclopedia,67,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/f0ba4fe1-92e3-4969-b4b7-be5269930292%2Faccess
obj54,"Rapoport Encyclopedia. The author?s ""Introduction"" ? translated for The Jewish Messenger by the Rev. S. Morais.",The Jewish Messenger,New York,"December 17, 1869",17-Dec,,1869,"https://iiif-images.library.upenn.edu/iiif/2/7a5f1569-8e99-4ff6-946d-7198cc4a9d09%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/7a5f1569-8e99-4ff6-946d-7198cc4a9d09%2Faccess/full/3500,/0/default.jpg",Jewish Messenger|Encyclopedia,68,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/7a5f1569-8e99-4ff6-946d-7198cc4a9d09%2Faccess
obj55,Capital Punishment.,Sunday Dispatch,Philadelphia,"February 27, 1870",27-Feb,,1870,"https://iiif-images.library.upenn.edu/iiif/2/d003e66e-7b1c-41cc-8e95-03ad57f07bdc%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/d003e66e-7b1c-41cc-8e95-03ad57f07bdc%2Faccess/full/3500,/0/default.jpg","Capital punishment|Sunday Dispatch, The",69,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/d003e66e-7b1c-41cc-8e95-03ad57f07bdc%2Faccess
obj56,"Our City. The Pulpit. We present this morning the following sermon on, ""The Devil and the Supposed Existence of Evil Spirits,"" delivered by the Rev. S. Morais, in the synagogue in Seventh Street, above Arch.",The Day,Philadelphia,"March 28, 1870",28-Mar,,1870,"https://iiif-images.library.upenn.edu/iiif/2/0e961886-36c5-49a8-b7f0-f32408a74e7e%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/0e961886-36c5-49a8-b7f0-f32408a74e7e%2Faccess/full/3500,/0/default.jpg",and the Occult|Occult,70,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/0e961886-36c5-49a8-b7f0-f32408a74e7e%2Faccess
obj57,"Address by the Rev. S. Morais, at the Seventh Street Synagogue.",The Philadelphia Inquirer,Philadelphia,"November 25, 1870",25-Nov,,1870,"https://iiif-images.library.upenn.edu/iiif/2/5c632f13-691f-46c7-864a-cc00579c29bd%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/5c632f13-691f-46c7-864a-cc00579c29bd%2Faccess/full/3500,/0/default.jpg","Franco-Prussian War|Garibaldi, Guiseppe|Lafayette, General de|Paris|Thanksgiving",71,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/5c632f13-691f-46c7-864a-cc00579c29bd%2Faccess
obj58,Strictures on the Convention Held to Christianize the Constitution of the United States. [Letter] To the Editor of The Press.,The Press,Philadelphia,"January 26, 1871",26-Jan,,1871,"https://iiif-images.library.upenn.edu/iiif/2/ed66be2e-7725-472a-94f2-a8cb2f371878%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/ed66be2e-7725-472a-94f2-a8cb2f371878%2Faccess/full/3500,/0/default.jpg","Constitution, American|Constitution, American: Christianizing|Seperation of Church and State",72,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/ed66be2e-7725-472a-94f2-a8cb2f371878%2Faccess
obj59,The P[rotestant] E[piscopal] Association. Letter to the Editors].,The Age,Philadelphia,"January 28, 1871",28-Jan,,1871,"https://iiif-images.library.upenn.edu/iiif/2/96581a28-33af-4eab-9161-b5283ec0ebfe%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/96581a28-33af-4eab-9161-b5283ec0ebfe%2Faccess/full/3500,/0/default.jpg",Christian evangelism|Protestant Episcopal Association,73,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/96581a28-33af-4eab-9161-b5283ec0ebfe%2Faccess
obj60,"The Unity of God. A Discourse for Sabbath Itro, by the Rev. S. Morais, of Philadelphia.",The Jewish Messenger,New York,"February 24, 1871",24-Feb,,1871,"https://iiif-images.library.upenn.edu/iiif/2/5b41f393-2ec6-4aa6-b433-17d26555e810%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/5b41f393-2ec6-4aa6-b433-17d26555e810%2Faccess/full/3500,/0/default.jpg",Jewish Messenger,74,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/5b41f393-2ec6-4aa6-b433-17d26555e810%2Faccess
obj61,Sermon by Rev. S. Morais.,The Philadelphia Inquirer,Philadelphia,"December 1, 1871",1-Dec,,1871,,,"Bandiera brothers|Bonaparte, Napoleon|Cobden, William|D?Harcourt, Duke|Disasters, natural & man-made|Entente cordiale|Franco-Prussian War|Italy|Mortara, Edgar|Pellico, Silvio|Ricci|Thanksgiving|Thiers|Treaty of Washington|Victor Emmanuel II (King of Italy)",75,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj62,The Organ Question [Letter to the Editors].,The Jewish Messenger,New York,"January 12, 1872",12-Jan,,1872,"https://iiif-images.library.upenn.edu/iiif/2/cbc6261f-1d14-4ef8-8a01-7777bc6e6ec9%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/cbc6261f-1d14-4ef8-8a01-7777bc6e6ec9%2Faccess/full/3500,/0/default.jpg","Chorin, Aaron|Hamburg|Jewish Messenger|and Synagogue Music|Leghorn, Chief Rabbi of|Modena, Leon de|Recanti of Verona|Shem Tob Samson|Solomon of Malach, (Chief Rabbi of Leghorn)|Organ music in",76,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/cbc6261f-1d14-4ef8-8a01-7777bc6e6ec9%2Faccess
obj63,The New Year.,The Jewish Index,Philadelphia,"October 2, 1872",2-Oct,no. 1,1872,"https://iiif-images.library.upenn.edu/iiif/2/5e72dd85-ab3c-4f65-bd8d-f6fc4c590fa2%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/5e72dd85-ab3c-4f65-bd8d-f6fc4c590fa2%2Faccess/full/3500,/0/default.jpg","Hebrew Calendar|Jewish Hospital of Cincinnati|Jewish Index, The|Rosh Hashanah",77,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/5e72dd85-ab3c-4f65-bd8d-f6fc4c590fa2%2Faccess
obj64,Rabbinical Teachings.,The Jewish Index,Philadelphia,"October 2, 1872",2-Oct,no. 1,1872,"https://iiif-images.library.upenn.edu/iiif/2/19cf92be-75fb-4765-bf89-a3766e7ecb33%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/19cf92be-75fb-4765-bf89-a3766e7ecb33%2Faccess/full/3500,/0/default.jpg","Jewish Hospital of Cincinnati|Jewish Index, The|Rabbinical Teachings",78,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/19cf92be-75fb-4765-bf89-a3766e7ecb33%2Faccess
obj65,Lessons in Moral Theology by Samuel David Luzzatto of Trieste [...] Translated from the Italian for The Jewish Index by Rev. S. Morais.,The Jewish Index,Philadelphia,"October 2, 1872",2-Oct,no. 1,1872,"https://iiif-images.library.upenn.edu/iiif/2/bf37ae70-e81d-4211-840a-e4b1d935ed00%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/bf37ae70-e81d-4211-840a-e4b1d935ed00%2Faccess/full/3500,/0/default.jpg","Israelitish Review|Jewish Hospital of Cincinnati|Jewish Index, The|Lessons in Moral Theology",79,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/bf37ae70-e81d-4211-840a-e4b1d935ed00%2Faccess
obj66,The Feast of Succoth.,The Jewish Index,,,,,,"https://iiif-images.library.upenn.edu/iiif/2/28a7a002-7fb1-42d1-917e-a533634fcdac%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/28a7a002-7fb1-42d1-917e-a533634fcdac%2Faccess/full/3500,/0/default.jpg","Jewish Hospital of Cincinnati|Jewish Index, The|Succoth",80,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/28a7a002-7fb1-42d1-917e-a533634fcdac%2Faccess
obj67,Rabbinical Teachings.,The Jewish Index,Philadelphia,"October 16, 1872",16-Oct,no. 2,1872,"https://iiif-images.library.upenn.edu/iiif/2/440833c4-8ae6-422d-b576-26b311fd82e4%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/440833c4-8ae6-422d-b576-26b311fd82e4%2Faccess/full/3500,/0/default.jpg","Jewish Hospital of Cincinnati|Jewish Index, The|Rabbinical Teachings",81,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/440833c4-8ae6-422d-b576-26b311fd82e4%2Faccess
obj68,Lessons in Jewish Moral Theology By Samuel David Luzzatto [...] Translated from the Italian for The Jewish Index by Rev. S. Morais.,The Jewish Index,Philadelphia,"October 16, 1872",16-Oct,no. 2,1872,"https://iiif-images.library.upenn.edu/iiif/2/4ddc7204-2524-4688-bf8d-88c5c003205e%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/4ddc7204-2524-4688-bf8d-88c5c003205e%2Faccess/full/3500,/0/default.jpg","Jewish Hospital of Cincinnati|Jewish Index, The|Lessons in Moral Theology",82,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/4ddc7204-2524-4688-bf8d-88c5c003205e%2Faccess
obj69,Rabbinical Teachings.,The Jewish Index,Philadelphia,"October 30, 1872",30-Oct,no. 3,1872,"https://iiif-images.library.upenn.edu/iiif/2/8a55b8ac-e146-406e-803e-61ccbacc534c%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/8a55b8ac-e146-406e-803e-61ccbacc534c%2Faccess/full/3500,/0/default.jpg","Jewish Hospital of Cincinnati|Jewish Index, The|Rabbinical Teachings",83,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/8a55b8ac-e146-406e-803e-61ccbacc534c%2Faccess
obj70,Lessons in Jewish Moral Theology. By Samuel David Luzzatto [...] Translated from the Italian for The Jewish Index by Rev. S. Morais.,The Jewish Index,Philadelphia,"October 30, 1872",30-Oct,no. 3,1872,"https://iiif-images.library.upenn.edu/iiif/2/48f97b4c-8f73-4855-929c-20a15bc4274f%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/48f97b4c-8f73-4855-929c-20a15bc4274f%2Faccess/full/3500,/0/default.jpg","Jewish Hospital of Cincinnati|Jewish Index, The|Lessons in Moral Theology",84,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/48f97b4c-8f73-4855-929c-20a15bc4274f%2Faccess
